Sno,record2,@15:45-16:30,record5,@08:00-08:45,周二课堂5/30,@08:50-09:35,周五课堂6/2,@17:30-18:15
2017302540186,1,1,0,-1,0,-1,1,0
2017301040012,1,0,0,-1,0,-1,0,-1
2017301610144,0,-1,0,-1,0,-1,1,1
2021,0,-1,0,-1,0,-1,0,-1
